,Specimen_name,image_name,Grain_size
0,Specimen 1 WM,WM1@1000X.bmp,1.4303035960541595
1,Specimen 1 WM,WM1@100X.bmp,9.920991619177853
2,Specimen 1 WM,WM1@200X.bmp,7.328106720781885
3,Specimen 1 WM,WM1@500X.bmp,2.96093307985821
4,Specimen 1 WM,WM2@1000X.bmp,1.5888094086562723
5,Specimen 1 WM,WM2@100X.bmp,9.762475609675693
6,Specimen 1 WM,WM2@200X.bmp,7.148146943458563
7,Specimen 1 WM,WM2@500X.bmp,3.348553009131717
8,Specimen 1 WM,WM3@1000X.bmp,1.4837918980890117
9,Specimen 1 WM,WM3@100X.bmp,9.548438908130588
10,Specimen 1 WM,WM3@200X.bmp,6.863835638986109
11,Specimen 1 WM,WM3@500X.bmp,3.1624555932112104
12,Specimen 12 WM,WM1@1000X.bmp,1.1671210416199511
13,Specimen 12 WM,WM1@100X.bmp,9.818580311207683
14,Specimen 12 WM,WM1@200X.bmp,7.438440163323465
15,Specimen 12 WM,WM1@500X.bmp,2.9277058780199523
16,Specimen 12 WM,WM2@1000X.bmp,1.4748772945698365
17,Specimen 12 WM,WM2@100X.bmp,9.629839616142771
18,Specimen 12 WM,WM2@200X.bmp,6.481581116983757
19,Specimen 12 WM,WM2@500X.bmp,3.096298262477553
20,Specimen 12 WM,WM3@1000X.bmp,1.43185069129422
21,Specimen 12 WM,WM3@100X.bmp,9.830171793849035
22,Specimen 12 WM,WM3@200X.bmp,7.087906248257584
23,Specimen 12 WM,WM3@500X.bmp,2.684190995225271
24,Specimen 14 WM,WM1@1000X.bmp,0.9493424821906098
25,Specimen 14 WM,WM1@100X.bmp,10.180493457304348
26,Specimen 14 WM,WM1@200X.bmp,6.910715175431517
27,Specimen 14 WM,WM1@500X.bmp,2.0057478876282944
28,Specimen 14 WM,WM2@1000X.bmp,0.9185544163171384
29,Specimen 14 WM,WM2@100X.bmp,10.713006636845313
30,Specimen 14 WM,WM2@200X.bmp,7.183437136756552
31,Specimen 14 WM,WM2@500X.bmp,2.1666798421275293
32,Specimen 14 WM,WM3@1000X.bmp,0.8991181500567023
33,Specimen 14 WM,WM3@100X.bmp,10.333075610765583
34,Specimen 14 WM,WM3@200X.bmp,6.3744953785880085
35,Specimen 14 WM,WM3@500X.bmp,2.3987024385469033
36,Specimen 16 WM,WM1@1000X.bmp,1.2015437194643035
37,Specimen 16 WM,WM1@100X.bmp,9.77426138897708
38,Specimen 16 WM,WM1@200X.bmp,7.177406280967023
39,Specimen 16 WM,WM1@500X.bmp,2.961046508304248
40,Specimen 16 WM,WM2@1000X.bmp,0.8818248693494926
41,Specimen 16 WM,WM2@100X.bmp,9.793064159882046
42,Specimen 16 WM,WM2@200X.bmp,7.110421175837151
43,Specimen 16 WM,WM2@500X.bmp,2.7694175563807057
44,Specimen 16 WM,WM3@1000X.bmp,0.9072258115015852
45,Specimen 16 WM,WM3@100X.bmp,9.708528410498195
46,Specimen 16 WM,WM3@200X.bmp,6.896707928057661
47,Specimen 16 WM,WM3@500X.bmp,2.8327007383110905
48,Specimen 17 WM,WM1@1000X.bmp,1.0523258084720792
49,Specimen 17 WM,WM1@100X.bmp,10.228322626486296
50,Specimen 17 WM,WM1@200X.bmp,7.099296703797813
51,Specimen 17 WM,WM1@500X.bmp,3.380400691547914
52,Specimen 17 WM,WM2@1000X.bmp,0.9019786902211717
53,Specimen 17 WM,WM2@100X.bmp,10.743561693025724
54,Specimen 17 WM,WM2@200X.bmp,7.409291196359246
55,Specimen 17 WM,WM2@500X.bmp,3.478872736408246
56,Specimen 17 WM,WM3@1000X.bmp,0.686655342212493
57,Specimen 17 WM,WM3@100X.bmp,10.526112199649075
