,Specimen_name,image_name,Grain_size
0,Specimen 1 WM,WM1@1000X.bmp,1.5152798932224123
1,Specimen 1 WM,WM1@100X.bmp,15.052363389725443
2,Specimen 1 WM,WM1@200X.bmp,17.07814963609901
3,Specimen 1 WM,WM1@500X.bmp,6.8573913383851455
4,Specimen 1 WM,WM2@1000X.bmp,1.6607153900774256
5,Specimen 1 WM,WM2@100X.bmp,14.448418964571689
6,Specimen 1 WM,WM2@200X.bmp,15.855480495747141
7,Specimen 1 WM,WM2@500X.bmp,7.806792079964145
8,Specimen 1 WM,WM3@1000X.bmp,2.4417342423677093
9,Specimen 1 WM,WM3@100X.bmp,13.813542721807869
10,Specimen 1 WM,WM3@200X.bmp,15.328274549908366
11,Specimen 1 WM,WM3@500X.bmp,7.35283897409773
12,Specimen 12 WM,WM1@1000X.bmp,1.612378320795424
13,Specimen 12 WM,WM1@100X.bmp,14.753775031622071
14,Specimen 12 WM,WM1@200X.bmp,15.926299505918292
15,Specimen 12 WM,WM1@500X.bmp,8.1742585018083
16,Specimen 12 WM,WM2@1000X.bmp,3.779475547047368
17,Specimen 12 WM,WM2@100X.bmp,13.83447369351965
18,Specimen 12 WM,WM2@200X.bmp,12.954257567938658
19,Specimen 12 WM,WM2@500X.bmp,9.19668035198826
20,Specimen 12 WM,WM3@1000X.bmp,2.9351884909256993
21,Specimen 12 WM,WM3@100X.bmp,14.78050047380632
22,Specimen 12 WM,WM3@200X.bmp,15.698014284745714
23,Specimen 12 WM,WM3@500X.bmp,8.437441836804613
24,Specimen 14 WM,WM1@1000X.bmp,2.6902926845384525
25,Specimen 14 WM,WM1@100X.bmp,15.607871415734207
26,Specimen 14 WM,WM1@200X.bmp,15.30050555529966
27,Specimen 14 WM,WM1@500X.bmp,7.561395435158402
28,Specimen 14 WM,WM2@1000X.bmp,1.8295064468073887
29,Specimen 14 WM,WM2@100X.bmp,17.95479282991351
30,Specimen 14 WM,WM2@200X.bmp,15.397470482562653
31,Specimen 14 WM,WM2@500X.bmp,5.730081171339024
32,Specimen 14 WM,WM3@1000X.bmp,2.2963026399232667
33,Specimen 14 WM,WM3@100X.bmp,16.88715069445646
34,Specimen 14 WM,WM3@200X.bmp,15.234271556073303
35,Specimen 14 WM,WM3@500X.bmp,8.409103794517277
36,Specimen 16 WM,WM1@1000X.bmp,1.857407680710705
37,Specimen 16 WM,WM1@100X.bmp,14.977988511285604
38,Specimen 16 WM,WM1@200X.bmp,16.157527302447292
39,Specimen 16 WM,WM1@500X.bmp,7.4173826328593995
40,Specimen 16 WM,WM2@1000X.bmp,1.4278015136446118
41,Specimen 16 WM,WM2@100X.bmp,15.470234496878621
42,Specimen 16 WM,WM2@200X.bmp,14.987215847123666
43,Specimen 16 WM,WM2@500X.bmp,6.535242020192568
44,Specimen 16 WM,WM3@1000X.bmp,1.9141317583180473
45,Specimen 16 WM,WM3@100X.bmp,15.596709285925805
46,Specimen 16 WM,WM3@200X.bmp,15.647961969094371
47,Specimen 16 WM,WM3@500X.bmp,8.844740143884474
48,Specimen 17 WM,WM1@1000X.bmp,1.7721422005504621
49,Specimen 17 WM,WM1@100X.bmp,16.86284774996913
50,Specimen 17 WM,WM1@200X.bmp,16.723448610667788
51,Specimen 17 WM,WM1@500X.bmp,8.408498552832713
52,Specimen 17 WM,WM2@1000X.bmp,1.81264164473106
53,Specimen 17 WM,WM2@100X.bmp,19.11212101736351
54,Specimen 17 WM,WM2@200X.bmp,17.531714138083853
55,Specimen 17 WM,WM2@500X.bmp,8.224140901534836
56,Specimen 17 WM,WM3@1000X.bmp,1.6412738684746788
57,Specimen 17 WM,WM3@100X.bmp,17.778844480771827
58,Specimen 17 WM,WM3@200X.bmp,19.350521604238967
59,Specimen 17 WM,WM3@500X.bmp,7.331448559015539
60,Specimen 21 WM,WM1@1000X.bmp,1.7530424627355206
61,Specimen 21 WM,WM1@100X.bmp,17.618523528341235
62,Specimen 21 WM,WM1@200X.bmp,19.000570577927817
