,Specimen_name,image_name,Grain_size
0,Specimen 1 WM,WM1@1000X.bmp,0.14222558906684657
1,Specimen 1 WM,WM1@100X.bmp,2.3282755485491617
2,Specimen 1 WM,WM1@200X.bmp,0.7342324944938011
3,Specimen 1 WM,WM1@500X.bmp,0.2692177162048217
4,Specimen 1 WM,WM2@1000X.bmp,0.12665500304963379
5,Specimen 1 WM,WM2@100X.bmp,1.9156736700074717
6,Specimen 1 WM,WM2@200X.bmp,1.1100885525567845
7,Specimen 1 WM,WM2@500X.bmp,0.2618196428716879
8,Specimen 1 WM,WM3@1000X.bmp,0.13644244312634707
9,Specimen 1 WM,WM3@100X.bmp,1.5018497263066501
10,Specimen 1 WM,WM3@200X.bmp,1.2255188005889306
11,Specimen 1 WM,WM3@500X.bmp,0.26499642489340824
12,Specimen 12 WM,WM1@1000X.bmp,0.13647565273219447
13,Specimen 12 WM,WM1@100X.bmp,3.2286722027629393
14,Specimen 12 WM,WM1@200X.bmp,1.057311811003329
15,Specimen 12 WM,WM1@500X.bmp,0.3039989370088895
16,Specimen 12 WM,WM2@1000X.bmp,0.13624754200456513
17,Specimen 12 WM,WM2@100X.bmp,2.892121765579529
18,Specimen 12 WM,WM2@200X.bmp,1.4028688255510255
19,Specimen 12 WM,WM2@500X.bmp,0.3085709839641861
20,Specimen 12 WM,WM3@1000X.bmp,0.1421652848669596
21,Specimen 12 WM,WM3@100X.bmp,1.94810527770672
22,Specimen 12 WM,WM3@200X.bmp,1.738990849093533
23,Specimen 12 WM,WM3@500X.bmp,0.2847943544006873
24,Specimen 14 WM,WM1@1000X.bmp,0.1465345782557615
25,Specimen 14 WM,WM1@100X.bmp,3.294581592206518
26,Specimen 14 WM,WM1@200X.bmp,1.5254520268018033
27,Specimen 14 WM,WM1@500X.bmp,0.346260196320835
28,Specimen 14 WM,WM2@1000X.bmp,0.13355200637004558
29,Specimen 14 WM,WM2@100X.bmp,3.124447952479839
30,Specimen 14 WM,WM2@200X.bmp,1.4667216867863107
31,Specimen 14 WM,WM2@500X.bmp,0.3050904053603607
32,Specimen 14 WM,WM3@1000X.bmp,0.1481630416143937
33,Specimen 14 WM,WM3@100X.bmp,3.3579544094522737
34,Specimen 14 WM,WM3@200X.bmp,1.4868162617204137
35,Specimen 14 WM,WM3@500X.bmp,0.2587926375503417
36,Specimen 16 WM,WM1@1000X.bmp,0.1320468067649627
37,Specimen 16 WM,WM1@100X.bmp,3.388763051564385
38,Specimen 16 WM,WM1@200X.bmp,0.8191129372611732
39,Specimen 16 WM,WM1@500X.bmp,0.2670893346790771
40,Specimen 16 WM,WM2@1000X.bmp,0.14326295848630857
41,Specimen 16 WM,WM2@100X.bmp,2.760475903214147
42,Specimen 16 WM,WM2@200X.bmp,1.1274929038861332
43,Specimen 16 WM,WM2@500X.bmp,0.27358827739744523
44,Specimen 16 WM,WM3@1000X.bmp,0.13283264183470786
45,Specimen 16 WM,WM3@100X.bmp,1.8159395802498577
46,Specimen 16 WM,WM3@200X.bmp,0.7673602341608654
47,Specimen 16 WM,WM3@500X.bmp,0.26871799901309956
48,Specimen 17 WM,WM1@1000X.bmp,0.1432914706709245
49,Specimen 17 WM,WM1@100X.bmp,3.3579544094522737
50,Specimen 17 WM,WM1@200X.bmp,1.5973418277154738
51,Specimen 17 WM,WM1@500X.bmp,0.3254554209678839
52,Specimen 17 WM,WM2@1000X.bmp,0.14178269219337672
53,Specimen 17 WM,WM2@100X.bmp,1.7940081548612306
54,Specimen 17 WM,WM2@200X.bmp,0.755434733509103
55,Specimen 17 WM,WM2@500X.bmp,0.27990975030704063
56,Specimen 17 WM,WM3@1000X.bmp,0.12349568163389038
57,Specimen 17 WM,WM3@100X.bmp,3.3265698217868533
58,Specimen 17 WM,WM3@200X.bmp,0.8566294710652371
59,Specimen 17 WM,WM3@500X.bmp,0.28282266443860854
60,Specimen 21 WM,WM1@1000X.bmp,0.12822066080154068
61,Specimen 21 WM,WM1@100X.bmp,1.4198595988551848
62,Specimen 21 WM,WM1@200X.bmp,0.7176453800986277
63,Specimen 21 WM,WM1@500X.bmp,0.28107016092051657
64,Specimen 21 WM,WM2@1000X.bmp,0.1317446513394168
65,Specimen 21 WM,WM2@100X.bmp,1.3727299194790041
66,Specimen 21 WM,WM2@200X.bmp,0.6604305197530738
67,Specimen 21 WM,WM2@500X.bmp,0.274997104440602
68,Specimen 21 WM,WM3@1000X.bmp,0.13196838205857275
69,Specimen 21 WM,WM3@100X.bmp,1.3797409135939114
70,Specimen 21 WM,WM3@200X.bmp,0.6698295595985856
71,Specimen 21 WM,WM3@500X.bmp,0.301399998208306
72,Specimen 24 WM,WM1@1000X.bmp,0.13796100430602473
73,Specimen 24 WM,WM1@100X.bmp,1.7868352858408636
74,Specimen 24 WM,WM1@200X.bmp,0.8544219116699239
75,Specimen 24 WM,WM1@500X.bmp,0.26693662304352433
76,Specimen 24 WM,WM2@1000X.bmp,0.13364191956895813
77,Specimen 24 WM,WM2@100X.bmp,2.256581854266142
78,Specimen 24 WM,WM2@200X.bmp,1.5440569339039112
79,Specimen 24 WM,WM2@500X.bmp,0.26603687786842023
80,Specimen 24 WM,WM3@1000X.bmp,0.12850622976627885
81,Specimen 24 WM,WM3@100X.bmp,2.849584384084419
82,Specimen 24 WM,WM3@200X.bmp,1.3326050905064484
83,Specimen 24 WM,WM3@500X.bmp,0.27535898995107966
84,Specimen 6 WM,WM1@1000X.bmp,0.12340439052152107
85,Specimen 6 WM,WM1@100X.bmp,1.4180136215238397
86,Specimen 6 WM,WM1@200X.bmp,1.3802379516070735
87,Specimen 6 WM,WM1@500X.bmp,0.29081410561899335
88,Specimen 6 WM,WM2@1000X.bmp,0.13478650855322605
89,Specimen 6 WM,WM2@100X.bmp,1.8784897359733248
90,Specimen 6 WM,WM2@200X.bmp,1.3074555713159233
91,Specimen 6 WM,WM2@500X.bmp,0.3005511623416992
92,Specimen 6 WM,WM3@1000X.bmp,0.12919534070420358
93,Specimen 6 WM,WM3@100X.bmp,1.4958211247243953
94,Specimen 6 WM,WM3@200X.bmp,0.95567641724248
95,Specimen 6 WM,WM3@500X.bmp,0.33841977654113775
96,Specimen 8 WM,WM1@1000X.bmp,0.1331566242777653
97,Specimen 8 WM,WM1@100X.bmp,1.4532752428697862
98,Specimen 8 WM,WM1@200X.bmp,0.8505906622013075
99,Specimen 8 WM,WM1@500X.bmp,0.2814825154469725
100,Specimen 8 WM,WM2@1000X.bmp,0.13059095993086847
101,Specimen 8 WM,WM2@100X.bmp,3.1946836554309477
102,Specimen 8 WM,WM2@200X.bmp,1.2812994127815935
103,Specimen 8 WM,WM2@500X.bmp,0.27740630756553486
104,Specimen 8 WM,WM3@1000X.bmp,0.1563735746000951
105,Specimen 8 WM,WM3@100X.bmp,2.1661017331926
106,Specimen 8 WM,WM3@200X.bmp,1.356839567788055
107,Specimen 8 WM,WM3@500X.bmp,0.3873506350960689
108,Specimen 9 WM,WM1@1000X.bmp,0.13725596257416264
109,Specimen 9 WM,WM1@100X.bmp,2.9334433735726213
110,Specimen 9 WM,WM1@200X.bmp,1.1956160883576716
111,Specimen 9 WM,WM1@500X.bmp,0.348175379281727
112,Specimen 9 WM,WM2@1000X.bmp,0.1416299883428368
113,Specimen 9 WM,WM2@100X.bmp,1.5191193969144436
114,Specimen 9 WM,WM2@200X.bmp,1.2812994127815935
115,Specimen 9 WM,WM2@500X.bmp,0.3181918427508349
116,Specimen 9 WM,WM3@1000X.bmp,0.14083712944663826
117,Specimen 9 WM,WM3@100X.bmp,2.2738897374770453
118,Specimen 9 WM,WM3@200X.bmp,1.3802379516070735
119,Specimen 9 WM,WM3@500X.bmp,0.3217394931558778
