,image_name,Grain_size_number
0,Specimen 1 WM+WM1@1000X.bmp,-inf
1,Specimen 1 WM+WM1@100X.bmp,-inf
2,Specimen 1 WM+WM1@200X.bmp,-inf
3,Specimen 1 WM+WM1@500X.bmp,-inf
4,Specimen 1 WM+WM2@1000X.bmp,-inf
5,Specimen 1 WM+WM2@100X.bmp,-inf
6,Specimen 1 WM+WM2@200X.bmp,-inf
7,Specimen 1 WM+WM2@500X.bmp,-inf
8,Specimen 1 WM+WM3@1000X.bmp,-inf
9,Specimen 1 WM+WM3@100X.bmp,-inf
10,Specimen 1 WM+WM3@200X.bmp,-inf
11,Specimen 1 WM+WM3@500X.bmp,-inf
12,Specimen 12 WM+WM1@1000X.bmp,-inf
13,Specimen 12 WM+WM1@100X.bmp,-inf
14,Specimen 12 WM+WM1@200X.bmp,-inf
15,Specimen 12 WM+WM1@500X.bmp,-inf
16,Specimen 12 WM+WM2@1000X.bmp,-inf
17,Specimen 12 WM+WM2@100X.bmp,-inf
18,Specimen 12 WM+WM2@200X.bmp,-inf
19,Specimen 12 WM+WM2@500X.bmp,-inf
20,Specimen 12 WM+WM3@1000X.bmp,-inf
21,Specimen 12 WM+WM3@100X.bmp,-inf
22,Specimen 12 WM+WM3@200X.bmp,-inf
23,Specimen 12 WM+WM3@500X.bmp,-inf
24,Specimen 14 WM+WM1@1000X.bmp,-inf
25,Specimen 14 WM+WM1@100X.bmp,-inf
26,Specimen 14 WM+WM1@200X.bmp,-inf
27,Specimen 14 WM+WM1@500X.bmp,-inf
28,Specimen 14 WM+WM2@1000X.bmp,-inf
29,Specimen 14 WM+WM2@100X.bmp,-inf
30,Specimen 14 WM+WM2@200X.bmp,-inf
31,Specimen 14 WM+WM2@500X.bmp,-inf
32,Specimen 14 WM+WM3@1000X.bmp,-inf
33,Specimen 14 WM+WM3@100X.bmp,-inf
34,Specimen 14 WM+WM3@200X.bmp,-inf
35,Specimen 14 WM+WM3@500X.bmp,-inf
36,Specimen 16 WM+WM1@1000X.bmp,-inf
37,Specimen 16 WM+WM1@100X.bmp,-inf
38,Specimen 16 WM+WM1@200X.bmp,-inf
39,Specimen 16 WM+WM1@500X.bmp,-inf
40,Specimen 16 WM+WM2@1000X.bmp,-inf
41,Specimen 16 WM+WM2@100X.bmp,-inf
42,Specimen 16 WM+WM2@200X.bmp,-inf
43,Specimen 16 WM+WM2@500X.bmp,-inf
44,Specimen 16 WM+WM3@1000X.bmp,-inf
45,Specimen 16 WM+WM3@100X.bmp,-inf
46,Specimen 16 WM+WM3@200X.bmp,-inf
47,Specimen 16 WM+WM3@500X.bmp,-inf
48,Specimen 17 WM+WM1@1000X.bmp,-inf
49,Specimen 17 WM+WM1@100X.bmp,-inf
50,Specimen 17 WM+WM1@200X.bmp,-inf
51,Specimen 17 WM+WM1@500X.bmp,-inf
52,Specimen 17 WM+WM2@1000X.bmp,-inf
53,Specimen 17 WM+WM2@100X.bmp,-inf
54,Specimen 17 WM+WM2@200X.bmp,-inf
55,Specimen 17 WM+WM2@500X.bmp,-inf
56,Specimen 17 WM+WM3@1000X.bmp,-inf
57,Specimen 17 WM+WM3@100X.bmp,-inf
58,Specimen 17 WM+WM3@200X.bmp,-inf
59,Specimen 17 WM+WM3@500X.bmp,-inf
60,Specimen 21 WM+WM1@1000X.bmp,-inf
61,Specimen 21 WM+WM1@100X.bmp,-inf
62,Specimen 21 WM+WM1@200X.bmp,-inf
63,Specimen 21 WM+WM1@500X.bmp,-inf
64,Specimen 21 WM+WM2@1000X.bmp,-inf
65,Specimen 21 WM+WM2@100X.bmp,-inf
66,Specimen 21 WM+WM2@200X.bmp,-inf
67,Specimen 21 WM+WM2@500X.bmp,-inf
68,Specimen 21 WM+WM3@1000X.bmp,-inf
69,Specimen 21 WM+WM3@100X.bmp,-inf
70,Specimen 21 WM+WM3@200X.bmp,-inf
71,Specimen 21 WM+WM3@500X.bmp,-inf
72,Specimen 24 WM+WM1@1000X.bmp,-inf
73,Specimen 24 WM+WM1@100X.bmp,-inf
74,Specimen 24 WM+WM1@200X.bmp,-inf
75,Specimen 24 WM+WM1@500X.bmp,-inf
76,Specimen 24 WM+WM2@1000X.bmp,-inf
77,Specimen 24 WM+WM2@100X.bmp,-inf
78,Specimen 24 WM+WM2@200X.bmp,-inf
79,Specimen 24 WM+WM2@500X.bmp,-inf
80,Specimen 24 WM+WM3@1000X.bmp,-inf
81,Specimen 24 WM+WM3@100X.bmp,-inf
82,Specimen 24 WM+WM3@200X.bmp,-inf
83,Specimen 24 WM+WM3@500X.bmp,-inf
84,Specimen 6 WM+WM1@1000X.bmp,-inf
85,Specimen 6 WM+WM1@100X.bmp,-inf
86,Specimen 6 WM+WM1@200X.bmp,-inf
87,Specimen 6 WM+WM1@500X.bmp,-inf
88,Specimen 6 WM+WM2@1000X.bmp,-inf
89,Specimen 6 WM+WM2@100X.bmp,-inf
90,Specimen 6 WM+WM2@200X.bmp,-inf
91,Specimen 6 WM+WM2@500X.bmp,-inf
92,Specimen 6 WM+WM3@1000X.bmp,-inf
93,Specimen 6 WM+WM3@100X.bmp,-inf
94,Specimen 6 WM+WM3@200X.bmp,-inf
95,Specimen 6 WM+WM3@500X.bmp,-inf
96,Specimen 8 WM+WM1@1000X.bmp,-inf
97,Specimen 8 WM+WM1@100X.bmp,-inf
98,Specimen 8 WM+WM1@200X.bmp,-inf
99,Specimen 8 WM+WM1@500X.bmp,-inf
100,Specimen 8 WM+WM2@1000X.bmp,-inf
101,Specimen 8 WM+WM2@100X.bmp,-inf
102,Specimen 8 WM+WM2@200X.bmp,-inf
103,Specimen 8 WM+WM2@500X.bmp,-inf
104,Specimen 8 WM+WM3@1000X.bmp,-inf
105,Specimen 8 WM+WM3@100X.bmp,-inf
106,Specimen 8 WM+WM3@200X.bmp,-inf
